age,gender,A_total,O_total,C_total,E_total,N_total
46,2,35,26,42,22,29
19,2,37,41,26,22,17
25,2,44,34,34,34,30
31,2,36,33,31,16,36
20,2,45,41,28,46,39
23,1,41,42,44,39,45
39,2,49,41,41,45,25
18,2,35,41,40,15,23
17,2,41,42,24,13,24
15,1,35,38,30,30,36
22,2,46,37,39,34,31
21,2,33,39,43,17,20
28,2,40,36,40,26,33
21,2,46,35,30,46,24
26,2,34,37,46,20,30
26,2,35,40,33,28,29
19,2,42,41,28,21,24
29,2,34,45,41,32,40
29,2,41,39,42,21,26
21,1,41,38,31,33,38
52,2,39,38,25,27,34
19,2,41,39,35,23,33
48,1,35,44,24,44,32
22,1,38,31,30,28,32
17,2,37,39,20,22,19
37,1,38,36,37,31,41
19,2,42,36,25,27,24
22,2,38,45,31,26,28
25,1,38,36,38,40,38
15,2,29,27,19,18,29
46,2,37,42,45,27,17
15,1,41,44,38,21,35
18,2,44,46,36,28,31
42,1,29,45,22,21,36
27,2,41,39,41,21,31
17,2,41,35,40,35,19
17,2,33,36,33,23,27
19,2,41,44,41,41,23
20,1,25,35,31,16,34
24,1,31,43,24,28,21
19,2,37,36,35,18,21
18,2,30,44,20,25,12
14,2,30,42,25,31,23
25,2,45,32,44,32,36
47,1,30,46,42,36,28
18,1,30,32,27,20,24
23,1,31,37,34,28,16
14,3,36,34,20,30,23
20,2,46,45,35,15,24
35,2,48,44,37,42,25
34,2,47,37,44,43,31
36,2,42,32,37,37,17
15,1,30,34,24,26,23
20,1,45,41,30,39,41
54,2,37,40,42,26,44
47,1,43,40,27,32,31
17,1,40,34,30,23,18
32,2,40,31,42,30,15
23,2,45,39,27,40,29
23,2,44,37,33,39,38
14,2,42,42,35,25,12
19,1,39,46,22,30,28
15,2,43,34,23,18,22
49,2,35,46,19,34,33
47,2,44,43,34,13,24
23,2,48,33,37,25,24
19,2,22,40,36,16,18
36,1,41,38,46,25,24
21,2,46,44,23,34,17
21,2,42,49,31,35,14
13,1,30,40,29,23,14
21,2,40,33,40,31,30
32,1,41,36,41,45,42
33,2,45,45,40,47,33
33,1,36,39,39,39,38
16,1,28,39,29,29,24
21,2,32,45,30,32,24
31,2,37,31,37,37,40
17,1,46,49,23,13,32
26,2,42,33,38,26,32
26,2,37,41,35,40,40
22,2,32,36,30,31,46
19,2,42,34,30,21,17
19,1,31,38,21,20,31
21,2,44,48,27,39,31
49,1,46,44,44,41,41
18,2,46,46,40,33,30
32,2,40,28,26,22,24
60,2,49,50,37,26,25
22,2,43,41,24,22,17
24,1,28,37,40,11,39
16,2,42,43,33,29,38
20,1,29,42,26,26,25
47,2,41,38,33,30,37
15,2,31,34,25,27,22
13,2,46,46,46,46,42
16,2,35,39,31,19,21
23,2,33,32,28,22,33
17,2,41,43,23,44,26
20,2,43,34,34,24,28
25,1,34,47,34,28,25
27,1,25,48,32,46,26
21,2,48,28,38,29,32
59,1,44,45,36,34,44
30,2,42,49,42,43,43
37,2,23,34,24,45,24
27,2,41,38,31,24,21
18,1,26,41,26,38,32
21,2,40,38,24,37,21
15,2,47,42,41,32,34
18,2,29,47,31,28,17
20,1,40,43,32,42,38
35,1,49,47,43,46,43
24,2,29,36,19,26,25
33,2,44,43,34,43,19
20,2,32,35,35,19,32
59,2,42,36,40,29,42
19,2,39,41,28,47,30
26,1,28,46,34,30,25
24,2,43,37,38,31,38
18,2,20,33,38,20,22
13,2,47,50,45,41,35
19,2,46,35,22,40,37
20,2,25,40,33,23,18
13,2,42,41,40,39,26
16,2,27,37,24,40,26
27,2,40,37,28,44,35
20,2,41,44,37,29,31
44,2,40,35,29,35,34
21,2,43,28,25,44,23
21,2,44,42,41,36,33
23,1,41,34,30,26,38
24,2,28,39,43,15,15
39,1,38,41,33,27,28
45,2,43,44,32,17,28
45,2,47,38,23,46,36
20,1,49,49,39,45,40
21,2,32,33,32,25,16
23,2,42,37,40,31,29
23,2,46,48,43,42,31
22,2,41,38,19,12,24
16,2,44,48,33,42,26
20,1,43,45,19,40,34
33,2,40,39,41,28,41
17,2,44,37,21,31,23
17,0,34,43,32,23,30
20,2,46,39,35,31,14
18,2,24,39,36,18,22
27,1,42,40,27,23,22
24,2,33,37,24,25,23
29,1,48,50,46,47,46
16,2,28,38,42,23,46
29,1,35,42,35,23,35
33,2,41,38,24,25,14
21,1,39,43,38,33,31
26,1,37,42,37,30,29
21,1,35,36,22,25,31
26,2,39,44,36,36,33
14,1,21,49,24,39,32
13,1,22,38,30,18,12
30,1,45,48,29,47,42
27,1,38,42,32,19,15
17,1,35,49,28,24,13
17,2,36,35,36,41,31
19,2,35,34,31,27,38
18,1,20,46,27,19,36
23,2,37,28,35,22,29
20,2,42,29,25,32,37
19,2,42,35,27,33,22
23,1,40,37,39,36,33
18,1,36,40,27,21,27
16,1,29,33,31,19,25
23,2,43,32,37,35,33
22,2,44,30,38,43,33
19,1,37,44,28,13,42
21,1,40,36,37,29,29
14,1,37,33,24,29,28
26,1,35,32,41,17,34
48,1,44,45,41,35,44
33,2,33,34,38,20,23
20,1,27,30,35,27,31
22,2,48,33,39,44,37
29,2,20,35,40,19,31
43,1,40,39,26,32,30
13,2,28,45,37,21,20
22,1,40,32,31,25,29
